2496,0
3774,0
8567,2
13336,2
6596,0
10522,2
10310,1
14328,1
10108,2
9806,0
17626,2
14769,2
9724,2
17264,2
6801,2
8962,0
7468,1
7920,0
8909,2
10305,0
12402,2
5613,1
8801,2
19545,2
2211,1
9683,2
19607,2
14811,2
18855,2
7384,2
8609,2
15104,1
10547,2
11103,2
7362,1
13219,0
9067,2
8723,2
9581,2
17534,2
10100,1
19290,2
480,0
10277,2
6156,0
15497,2
14724,2
17310,0
15395,1
18698,1
16504,2
3667,2
8948,0
14484,2
2042,2
11521,1
735,2
12820,2
15399,1
17466,2
8585,0
2256,0
19255,0
15672,1
4862,2
18600,0
15589,1
10343,1
8242,0
13977,1
6373,0
14165,2
4561,1
5799,2
9156,0
869,1
19318,0
12792,1
2924,2
2502,2
17825,1
10687,2
9699,1
14613,2
7693,1
12085,1
7987,1
10313,2
10296,1
13605,2
7443,2
6579,0
7261,2
5757,2
573,2
4489,2
11517,2
16001,2
4841,1
10190,2
18152,2
10545,2
6184,2
9031,0
14042,1
11804,1
10648,2
14410,2
5184,1
14767,2
898,1
5899,0
13436,2
3827,0
10120,2
2209,1
2926,0
3717,1
11644,2
14622,1
15427,1
3388,1
10033,2
18696,1
2232,1
8070,1
18432,1
13136,2
3920,0
616,2
10170,2
17125,2
7277,1
9017,2
10351,1
16505,0
19504,1
6634,1
2703,1
13007,2
1847,0
11739,2
2462,0
7761,2
11993,1
4663,0
2485,0
17052,0
8390,1
18270,2
20191127-224739_530_live.pkl,2
20191130-081727_440_live.pkl,1
20191201-175152_742_live.pkl,1
20191205-123357_151_live.pkl,1
20191202-123458_528_live.pkl,2
20191130-155144_145_live.pkl,1
20191202-124810_382_live.pkl,1
20191130-191410_752_live.pkl,1
20191204-054238_930_live.pkl,1
20191129-133823_163_live.pkl,0
20191203-160057_299_live.pkl,1
20191130-153038_823_live.pkl,1
20191130-202300_847_live.pkl,1
20191203-210739_454_live.pkl,2
20191204-141618_572_live.pkl,2
20191125-160223_496_live.pkl,0
20191208-172421_796_live.pkl,0
20200221-084238_343_live.pkl,1
20200220-171925_671_live.pkl,1
20200220-154054_634_live.pkl,1
20191126-053105_129_live.pkl,0
20191201-134224_996_live.pkl,0
20200220-113109_624_live.pkl,0
20191203-145108_0_live.pkl,1
20191208-183139_971_live.pkl,2
20191130-144123_719_live.pkl,0
20191129-141458_314_live.pkl,2
20191202-033850_597_live.pkl,1
20200221-075037_142_live.pkl,1
20200222-195936_504_live.pkl,1
20200220-113217_864_live.pkl,2
20191208-182104_781_live.pkl,1
20200223-073758_79_live.pkl,0
20200223-051618_736_live.pkl,1
20191201-134052_760_live.pkl,2
20200220-065336_704_live.pkl,1
20200223-162828_496_live.pkl,0
20191209-080103_296_live.pkl,1
20191129-053910_670_live.pkl,2
20191203-141142_430_live.pkl,1
20200219-231605_495_live.pkl,1
20191129-135729_322_live.pkl,1
20191130-193942_55_live.pkl,1
20200220-162304_467_live.pkl,2
20200222-011532_536_live.pkl,0
20200224-062102_272_live.pkl,2
20191208-173512_348_live.pkl,1
20200219-232618_978_live.pkl,2
20200220-153643_45_live.pkl,2
20200221-052837_516_live.pkl,1
20200220-093730_176_live.pkl,1
20191205-104304_466_live.pkl,0
20200220-130735_255_live.pkl,2
20191206-231921_578_live.pkl,2
20200220-121147_666_live.pkl,0
20191129-135852_214_live.pkl,1
20191130-131129_4_live.pkl,0
20191203-212947_871_live.pkl,1
20191128-111039_321_live.pkl,2
20200229-013216_189_live.pkl,1
20200306-064809_450_live.pkl,2
20200225-083544_258_live.pkl,1
20200306-075327_356_live.pkl,2
20200226-111632_151_live.pkl,2
20200227-093352_596_live.pkl,1
20200224-161105_6_live.pkl,1
20200311-080346_146_live.pkl,0
20200227-191226_168_live.pkl,0
20200224-170134_965_live.pkl,1
20200227-144701_702_live.pkl,0
20200226-064020_514_live.pkl,1
20200305-113007_563_live.pkl,0
20200309-102223_477_live.pkl,1
20200307-065308_348_live.pkl,1
20200224-173215_535_live.pkl,1
20200306-071709_613_live.pkl,0
20200302-164035_171_live.pkl,0
20200314-201425_556_live.pkl,0
20200316-044423_855_live.pkl,1
20200318-102825_521_live.pkl,1
20200317-150535_407_live.pkl,1
20200318-205731_241_live.pkl,2
20200316-195205_399_live.pkl,2
20200318-135851_183_live.pkl,0
20200317-220904_105_live.pkl,1
20200321-083021_765_live.pkl,1
20200321-150338_123_live.pkl,2
20200319-190733_876_live.pkl,1
20200324-052021_542_live.pkl,2
20200323-114841_705_live.pkl,2
20200323-195636_308_live.pkl,2
20200323-080207_637_live.pkl,2
20200323-100511_964_live.pkl,0
20200323-130220_862_live.pkl,1
20200325-052312_853_live.pkl,0
20191201-074524_208_live.pkl,1
20191202-121746_208_live.pkl,2
20191202-151034_646_live.pkl,2
20191201-070311_851_live.pkl,1
