2496,2
3774,2
8567,2
13336,2
6596,2
10522,2
10310,2
14328,2
10108,2
9806,2
17626,2
14769,2
9724,2
17264,2
6801,2
8962,2
7468,2
7920,2
8909,2
10305,2
12402,2
5613,2
8801,2
19545,2
2211,2
9683,2
19607,2
14811,2
18855,2
7384,2
8609,2
15104,2
10547,2
11103,2
7362,2
13219,2
9067,2
8723,2
9581,2
17534,2
10100,2
19290,2
480,2
10277,2
6156,2
15497,2
14724,2
17310,2
15395,2
18698,2
16504,2
3667,2
8948,2
14484,2
2042,2
11521,2
735,2
12820,2
15399,2
17466,2
8585,2
2256,2
19255,2
15672,2
4862,2
18600,2
15589,2
10343,2
8242,2
13977,2
6373,2
14165,2
4561,2
5799,2
9156,2
869,2
19318,2
12792,2
2924,2
2502,2
17825,2
10687,2
9699,2
14613,2
7693,2
12085,2
7987,2
10313,2
10296,2
13605,2
7443,2
6579,2
7261,2
5757,2
573,2
4489,2
11517,2
16001,2
4841,2
10190,2
18152,2
10545,2
6184,2
9031,2
14042,2
11804,2
10648,2
14410,2
5184,2
14767,2
898,2
5899,2
13436,2
3827,2
10120,2
2209,2
2926,2
3717,2
11644,2
14622,2
15427,2
3388,2
10033,2
18696,2
2232,2
8070,2
18432,2
13136,2
3920,2
616,2
10170,2
17125,2
7277,2
9017,2
10351,2
16505,2
19504,2
6634,2
2703,2
13007,2
1847,2
11739,2
2462,2
7761,2
11993,2
4663,2
2485,2
17052,2
8390,2
18270,2
20191127-224739_530_live.pkl,2
20191130-081727_440_live.pkl,2
20191201-175152_742_live.pkl,2
20191205-123357_151_live.pkl,2
20191202-123458_528_live.pkl,2
20191130-155144_145_live.pkl,2
20191202-124810_382_live.pkl,2
20191130-191410_752_live.pkl,2
20191204-054238_930_live.pkl,2
20191129-133823_163_live.pkl,2
20191203-160057_299_live.pkl,2
20191130-153038_823_live.pkl,2
20191130-202300_847_live.pkl,2
20191203-210739_454_live.pkl,2
20191204-141618_572_live.pkl,2
20191125-160223_496_live.pkl,2
20191208-172421_796_live.pkl,2
20200221-084238_343_live.pkl,2
20200220-171925_671_live.pkl,2
20200220-154054_634_live.pkl,2
20191126-053105_129_live.pkl,2
20191201-134224_996_live.pkl,2
20200220-113109_624_live.pkl,2
20191203-145108_0_live.pkl,2
20191208-183139_971_live.pkl,2
20191130-144123_719_live.pkl,2
20191129-141458_314_live.pkl,2
20191202-033850_597_live.pkl,2
20200221-075037_142_live.pkl,2
20200222-195936_504_live.pkl,2
20200220-113217_864_live.pkl,2
20191208-182104_781_live.pkl,2
20200223-073758_79_live.pkl,2
20200223-051618_736_live.pkl,2
20191201-134052_760_live.pkl,2
20200220-065336_704_live.pkl,2
20200223-162828_496_live.pkl,2
20191209-080103_296_live.pkl,2
20191129-053910_670_live.pkl,2
20191203-141142_430_live.pkl,2
20200219-231605_495_live.pkl,2
20191129-135729_322_live.pkl,2
20191130-193942_55_live.pkl,2
20200220-162304_467_live.pkl,2
20200222-011532_536_live.pkl,2
20200224-062102_272_live.pkl,2
20191208-173512_348_live.pkl,2
20200219-232618_978_live.pkl,2
20200220-153643_45_live.pkl,2
20200221-052837_516_live.pkl,2
20200220-093730_176_live.pkl,2
20191205-104304_466_live.pkl,2
20200220-130735_255_live.pkl,2
20191206-231921_578_live.pkl,2
20200220-121147_666_live.pkl,2
20191129-135852_214_live.pkl,2
20191130-131129_4_live.pkl,2
20191203-212947_871_live.pkl,2
20191128-111039_321_live.pkl,2
20200229-013216_189_live.pkl,2
20200306-064809_450_live.pkl,2
20200225-083544_258_live.pkl,2
20200306-075327_356_live.pkl,2
20200226-111632_151_live.pkl,2
20200227-093352_596_live.pkl,2
20200224-161105_6_live.pkl,2
20200311-080346_146_live.pkl,2
20200227-191226_168_live.pkl,2
20200224-170134_965_live.pkl,2
20200227-144701_702_live.pkl,2
20200226-064020_514_live.pkl,2
20200305-113007_563_live.pkl,2
20200309-102223_477_live.pkl,2
20200307-065308_348_live.pkl,2
20200224-173215_535_live.pkl,2
20200306-071709_613_live.pkl,2
20200302-164035_171_live.pkl,2
20200314-201425_556_live.pkl,2
20200316-044423_855_live.pkl,2
20200318-102825_521_live.pkl,2
20200317-150535_407_live.pkl,2
20200318-205731_241_live.pkl,2
20200316-195205_399_live.pkl,2
20200318-135851_183_live.pkl,2
20200317-220904_105_live.pkl,2
20200321-083021_765_live.pkl,2
20200321-150338_123_live.pkl,2
20200319-190733_876_live.pkl,2
20200324-052021_542_live.pkl,2
20200323-114841_705_live.pkl,2
20200323-195636_308_live.pkl,2
20200323-080207_637_live.pkl,2
20200323-100511_964_live.pkl,2
20200323-130220_862_live.pkl,2
20200325-052312_853_live.pkl,2
20191201-074524_208_live.pkl,2
20191202-121746_208_live.pkl,2
20191202-151034_646_live.pkl,2
20191201-070311_851_live.pkl,2
