2496,0
3774,0
8567,3
13336,3
6596,0
10522,3
10310,2
14328,2
10108,3
9806,0
17626,3
14769,3
9724,3
17264,3
6801,3
8962,0
7468,2
7920,0
8909,3
10305,0
12402,3
5613,2
8801,3
19545,3
2211,2
9683,3
19607,3
14811,3
18855,3
7384,3
8609,3
15104,2
10547,3
11103,3
7362,2
13219,0
9067,3
8723,3
9581,3
17534,3
10100,2
19290,3
480,0
10277,3
6156,0
15497,3
14724,3
17310,0
15395,2
18698,2
16504,3
3667,3
8948,0
14484,3
2042,3
11521,2
735,3
12820,3
15399,2
17466,3
8585,0
2256,0
19255,0
15672,2
4862,3
18600,0
15589,2
10343,2
8242,0
13977,2
6373,0
14165,3
4561,2
5799,3
9156,0
869,2
19318,0
12792,2
2924,3
2502,3
17825,2
10687,3
9699,2
14613,3
7693,2
12085,2
7987,2
10313,3
10296,2
13605,3
7443,3
6579,0
7261,3
5757,3
573,3
4489,3
11517,3
16001,3
4841,2
10190,3
18152,3
10545,3
6184,3
9031,0
14042,2
11804,2
10648,3
14410,3
5184,2
14767,3
898,2
5899,0
13436,3
3827,0
10120,3
2209,2
2926,0
3717,2
11644,3
14622,2
15427,2
3388,2
10033,3
18696,2
2232,2
8070,2
18432,2
13136,3
3920,0
616,3
10170,3
17125,3
7277,2
9017,3
10351,2
16505,0
19504,2
6634,2
2703,2
13007,3
1847,0
11739,3
2462,0
7761,3
11993,2
4663,0
2485,0
17052,0
8390,2
18270,3
20191127-224739_530_live.pkl,3
20191130-081727_440_live.pkl,2
20191201-175152_742_live.pkl,2
20191205-123357_151_live.pkl,2
20191202-123458_528_live.pkl,3
20191130-155144_145_live.pkl,2
20191202-124810_382_live.pkl,2
20191130-191410_752_live.pkl,2
20191204-054238_930_live.pkl,2
20191129-133823_163_live.pkl,0
20191203-160057_299_live.pkl,2
20191130-153038_823_live.pkl,2
20191130-202300_847_live.pkl,2
20191203-210739_454_live.pkl,3
20191204-141618_572_live.pkl,3
20191125-160223_496_live.pkl,0
20191208-172421_796_live.pkl,0
20200221-084238_343_live.pkl,2
20200220-171925_671_live.pkl,2
20200220-154054_634_live.pkl,2
20191126-053105_129_live.pkl,0
20191201-134224_996_live.pkl,0
20200220-113109_624_live.pkl,0
20191203-145108_0_live.pkl,2
20191208-183139_971_live.pkl,3
20191130-144123_719_live.pkl,0
20191129-141458_314_live.pkl,3
20191202-033850_597_live.pkl,2
20200221-075037_142_live.pkl,2
20200222-195936_504_live.pkl,2
20200220-113217_864_live.pkl,3
20191208-182104_781_live.pkl,2
20200223-073758_79_live.pkl,0
20200223-051618_736_live.pkl,2
20191201-134052_760_live.pkl,3
20200220-065336_704_live.pkl,2
20200223-162828_496_live.pkl,0
20191209-080103_296_live.pkl,2
20191129-053910_670_live.pkl,3
20191203-141142_430_live.pkl,2
20200219-231605_495_live.pkl,2
20191129-135729_322_live.pkl,2
20191130-193942_55_live.pkl,2
20200220-162304_467_live.pkl,3
20200222-011532_536_live.pkl,0
20200224-062102_272_live.pkl,3
20191208-173512_348_live.pkl,2
20200219-232618_978_live.pkl,3
20200220-153643_45_live.pkl,3
20200221-052837_516_live.pkl,2
20200220-093730_176_live.pkl,2
20191205-104304_466_live.pkl,0
20200220-130735_255_live.pkl,3
20191206-231921_578_live.pkl,3
20200220-121147_666_live.pkl,0
20191129-135852_214_live.pkl,2
20191130-131129_4_live.pkl,0
20191203-212947_871_live.pkl,2
20191128-111039_321_live.pkl,3
20200229-013216_189_live.pkl,2
20200306-064809_450_live.pkl,3
20200225-083544_258_live.pkl,2
20200306-075327_356_live.pkl,3
20200226-111632_151_live.pkl,3
20200227-093352_596_live.pkl,2
20200224-161105_6_live.pkl,2
20200311-080346_146_live.pkl,0
20200227-191226_168_live.pkl,0
20200224-170134_965_live.pkl,2
20200227-144701_702_live.pkl,0
20200226-064020_514_live.pkl,2
20200305-113007_563_live.pkl,0
20200309-102223_477_live.pkl,2
20200307-065308_348_live.pkl,2
20200224-173215_535_live.pkl,2
20200306-071709_613_live.pkl,0
20200302-164035_171_live.pkl,0
20200314-201425_556_live.pkl,0
20200316-044423_855_live.pkl,2
20200318-102825_521_live.pkl,2
20200317-150535_407_live.pkl,2
20200318-205731_241_live.pkl,3
20200316-195205_399_live.pkl,3
20200318-135851_183_live.pkl,0
20200317-220904_105_live.pkl,2
20200321-083021_765_live.pkl,2
20200321-150338_123_live.pkl,3
20200319-190733_876_live.pkl,2
20200324-052021_542_live.pkl,3
20200323-114841_705_live.pkl,3
20200323-195636_308_live.pkl,3
20200323-080207_637_live.pkl,3
20200323-100511_964_live.pkl,0
20200323-130220_862_live.pkl,2
20200325-052312_853_live.pkl,0
20191201-074524_208_live.pkl,2
20191202-121746_208_live.pkl,3
20191202-151034_646_live.pkl,3
20191201-070311_851_live.pkl,2
