18597,2
18967,2
3594,2
10083,2
14528,2
15884,2
16003,2
3151,2
7903,2
8337,2
11838,2
1063,2
10129,2
6031,2
18834,2
16873,2
575,2
18059,2
15918,2
6605,2
3621,2
6763,2
11849,2
18636,2
9907,2
11005,2
11527,2
13371,2
2386,2
4560,2
2650,2
14394,2
19584,2
946,2
5203,2
8582,2
6993,2
10199,2
6877,2
10760,2
4073,2
11382,2
14949,2
14465,2
14168,2
9224,2
3081,2
1242,2
18105,2
19557,2
2929,2
17418,2
18831,2
4486,2
19900,2
18804,2
10457,2
14187,2
13297,2
13459,2
2289,2
3606,2
6501,2
5628,2
18365,2
6607,2
19371,2
10745,2
15532,2
16925,2
10824,2
11231,2
1970,2
5814,2
14624,2
14235,2
3080,2
15517,2
16609,2
18050,2
10600,2
11858,2
3687,2
1402,2
5669,2
7982,2
9578,2
9016,2
5569,2
4251,2
10665,2
458,2
2455,2
1310,2
19478,2
13056,2
6574,2
3937,2
13823,2
8391,2
7582,2
5543,2
8749,2
11789,2
12425,2
12954,2
18810,2
18896,2
18409,2
19041,2
15075,2
468,2
13654,2
6084,2
14831,2
5288,2
9953,2
5889,2
19229,2
4858,2
13414,2
13403,2
10827,2
11276,2
1318,2
7171,2
5692,2
5139,2
17203,2
18052,2
17555,2
8202,2
16905,2
9569,2
18867,2
7046,2
10266,2
13905,2
18113,2
16337,2
15423,2
15849,2
11274,2
9329,2
15688,2
8183,2
10023,2
8903,2
14605,2
569,2
10690,2
2003,2
10177,2
16969,2
8414,2
15922,2
16234,2
15989,2
5802,2
13865,2
3561,2
4530,2
18171,2
2114,2
1657,2
988,2
17177,2
18426,2
18676,2
15274,2
18150,2
12125,2
6649,2
1096,2
17963,2
12831,2
15816,2
17032,2
19622,2
17330,2
10409,2
5625,2
4642,2
2996,2
18039,2
6494,2
10088,2
5973,2
17141,2
12824,2
12766,2
12345,2
10275,2
11783,2
7777,2
9751,2
15303,2
9947,2
6226,2
15510,2
16744,2
18509,2
4846,2
10427,2
8256,2
10193,2
15156,2
13890,2
15553,2
7400,2
7315,2
7198,2
10198,2
8179,2
15114,2
13609,2
13614,2
10304,2
4998,2
9854,2
10669,2
3537,2
17058,2
5993,2
19494,2
13782,2
3079,2
856,2
15985,2
6764,2
12432,2
5984,2
11305,2
11272,2
16540,2
17911,2
6790,2
11190,2
17068,2
13127,2
19500,2
11571,2
17073,2
4866,2
6424,2
13381,2
17303,2
3150,2
17958,2
9827,2
11752,2
888,2
3138,2
9938,2
11707,2
18812,2
3737,2
5231,2
15040,2
13744,2
11430,2
11803,2
10210,2
17875,2
14403,2
14969,2
17399,2
15699,2
6703,2
9285,2
3359,2
5546,2
14558,2
8318,2
5359,2
5769,2
16942,2
10720,2
10818,2
5656,2
467,2
600,2
14796,2
6470,2
1313,2
766,2
11983,2
15679,2
502,2
9885,2
11314,2
12403,2
13721,2
17235,2
16265,2
16494,2
13917,2
450,2
4575,2
18757,2
3131,2
2191,2
10872,2
6951,2
2909,2
563,2
18330,2
12832,2
15479,2
16200,2
10081,2
7682,2
3187,2
17533,2
14673,2
3328,2
8052,2
12817,2
4536,2
4789,2
7053,2
15120,2
2284,2
8790,2
14360,2
11984,2
2339,2
15080,2
12355,2
10671,2
5373,2
7622,2
6799,2
6772,2
15724,2
16882,2
7504,2
13175,2
6392,2
2213,2
19661,2
8319,2
16244,2
6643,2
2733,2
7642,2
9761,2
15769,2
9213,2
7223,2
7565,2
3788,2
13291,2
19736,2
7840,2
9770,2
11040,2
15295,2
16482,2
1630,2
14794,2
18273,2
2199,2
14562,2
13443,2
6445,2
6446,2
16283,2
11532,2
6644,2
12784,2
14609,2
6383,2
8456,2
14357,2
3651,2
19141,2
16871,2
5219,2
18690,2
2922,2
4340,2
5853,2
11552,2
11589,2
17645,2
12141,2
18576,2
3451,2
9167,2
3519,2
19241,2
14988,2
6807,2
2369,2
4064,2
15961,2
15207,2
9081,2
4831,2
7000,2
7081,2
18871,2
10935,2
6172,2
7732,2
7492,2
16383,2
426,2
611,2
14922,2
14851,2
6866,2
13357,2
16156,2
15037,2
7415,2
9630,2
7937,2
13138,2
10407,2
2429,2
14372,2
12873,2
7685,2
7330,2
10346,2
5535,2
6452,2
9502,2
14356,2
9389,2
6291,2
13093,2
11414,2
11539,2
15375,2
5107,2
12190,2
6025,2
18439,2
15157,2
7120,2
15750,2
1460,2
8598,2
5635,2
4031,2
14987,2
10072,2
13433,2
8211,2
13534,2
1109,2
15217,2
610,2
7506,2
18528,2
3260,2
13063,2
13295,2
13806,2
19309,2
18268,2
6582,2
4781,2
5950,2
15450,2
17210,2
2766,2
9356,2
9328,2
1590,2
2799,2
12174,2
15548,2
18351,2
13564,2
19634,2
7723,2
14208,2
10826,2
15442,2
14519,2
2865,2
3322,2
4330,2
962,2
13521,2
6695,2
15478,2
8820,2
12024,2
590,2
15722,2
3654,2
10342,2
10350,2
16728,2
7621,2
2771,2
11618,2
5554,2
7882,2
7474,2
6600,2
8005,2
11916,2
15043,2
3981,2
3518,2
9379,2
17899,2
12656,2
16429,2
13420,2
19248,2
13924,2
16242,2
2238,2
6510,2
19691,2
977,2
16473,2
19358,2
19228,2
17977,2
5771,2
13300,2
10637,2
16948,2
7497,2
18394,2
8188,2
4153,2
11120,2
11304,2
9989,2
14952,2
7955,2
12208,2
13812,2
17928,2
13107,2
6919,2
7839,2
6769,2
15073,2
2253,2
4465,2
7980,2
18381,2
9668,2
18552,2
6736,2
16452,2
15462,2
12794,2
4747,2
10858,2
14815,2
7669,2
3009,2
11604,2
16573,2
503,2
12881,2
17956,2
15778,2
11038,2
6230,2
18125,2
16747,2
15056,2
1581,2
15045,2
11764,2
18606,2
15418,2
17813,2
14495,2
2917,2
4578,2
10659,2
12627,2
19183,2
3899,2
12786,2
6708,2
10852,2
17625,2
6067,2
6051,2
10245,2
6860,2
3547,2
13517,2
5438,2
8555,2
15755,2
16268,2
15715,2
8092,2
16454,2
16247,2
13144,2
2496,2
3774,2
8567,2
13336,2
6596,2
10522,2
10310,2
14328,2
10108,2
9806,2
17626,2
14769,2
9724,2
17264,2
6801,2
8962,2
7468,2
7920,2
8909,2
10305,2
12402,2
5613,2
8801,2
19545,2
2211,2
9683,2
19607,2
14811,2
18855,2
7384,2
8609,2
15104,2
10547,2
11103,2
7362,2
13219,2
9067,2
8723,2
9581,2
17534,2
10100,2
19290,2
480,2
10277,2
6156,2
15497,2
14724,2
17310,2
15395,2
18698,2
16504,2
3667,2
8948,2
14484,2
2042,2
11521,2
735,2
12820,2
15399,2
17466,2
8585,2
2256,2
19255,2
15672,2
4862,2
18600,2
15589,2
10343,2
8242,2
13977,2
6373,2
14165,2
4561,2
5799,2
9156,2
869,2
19318,2
12792,2
2924,2
2502,2
17825,2
10687,2
9699,2
14613,2
7693,2
12085,2
7987,2
10313,2
10296,2
13605,2
7443,2
6579,2
7261,2
5757,2
573,2
4489,2
11517,2
16001,2
4841,2
10190,2
18152,2
10545,2
6184,2
9031,2
14042,2
11804,2
10648,2
14410,2
5184,2
14767,2
898,2
5899,2
13436,2
3827,2
10120,2
2209,2
2926,2
3717,2
11644,2
14622,2
15427,2
3388,2
10033,2
18696,2
2232,2
8070,2
18432,2
13136,2
3920,2
616,2
10170,2
17125,2
7277,2
9017,2
10351,2
16505,2
19504,2
6634,2
2703,2
13007,2
1847,2
11739,2
2462,2
7761,2
11993,2
4663,2
2485,2
17052,2
8390,2
18270,2
20191127-210600_875_live.pkl,2
20191130-130606_969_live.pkl,2
20191201-150808_843_live.pkl,2
20191203-173914_685_live.pkl,2
20191201-133417_454_live.pkl,2
20191128-175033_105_live.pkl,2
20191130-065001_91_live.pkl,2
20191129-124438_838_live.pkl,2
20191127-112048_240_live.pkl,2
20191128-144027_574_live.pkl,2
20191204-180415_568_live.pkl,2
20191204-150647_424_live.pkl,2
20191204-151406_154_live.pkl,2
20191130-125658_575_live.pkl,2
20191203-220532_83_live.pkl,2
20191202-192539_98_live.pkl,2
20191204-080239_875_live.pkl,2
20191202-145854_494_live.pkl,2
20191129-103313_124_live.pkl,2
20191128-174959_335_live.pkl,2
20191201-125557_464_live.pkl,2
20191201-154740_786_live.pkl,2
20191204-115207_540_live.pkl,2
20191128-084355_848_live.pkl,2
20191204-164222_280_live.pkl,2
20191204-132957_608_live.pkl,2
20191128-051143_332_live.pkl,2
20191203-160744_887_live.pkl,2
20191130-163907_981_live.pkl,2
20191203-052159_85_live.pkl,2
20191202-215220_719_live.pkl,2
20191127-203258_553_live.pkl,2
20191203-203628_305_live.pkl,2
20191202-175956_687_live.pkl,2
20191203-135556_566_live.pkl,2
20191203-074726_96_live.pkl,2
20191202-214025_560_live.pkl,2
20191203-173049_995_live.pkl,2
20191201-082956_516_live.pkl,2
20191202-131451_722_live.pkl,2
20191203-070259_63_live.pkl,2
20191130-110618_189_live.pkl,2
20191205-113936_832_live.pkl,2
20191201-185240_445_live.pkl,2
20191130-173618_980_live.pkl,2
20191203-072803_722_live.pkl,2
20191201-092420_443_live.pkl,2
20191130-162521_197_live.pkl,2
20191203-164638_877_live.pkl,2
20191202-115749_675_live.pkl,2
20191130-191441_40_live.pkl,2
20191205-095721_641_live.pkl,2
20191201-150500_5_live.pkl,2
20191130-073653_959_live.pkl,2
20191204-073509_995_live.pkl,2
20191205-124919_348_live.pkl,2
20191201-154239_281_live.pkl,2
20191205-071833_488_live.pkl,2
20191201-205407_656_live.pkl,2
20191203-125729_548_live.pkl,2
20191126-183554_281_live.pkl,2
20191201-075151_803_live.pkl,2
20191203-153313_665_live.pkl,2
20191204-031733_218_live.pkl,2
20191130-091412_627_live.pkl,2
20191201-131635_608_live.pkl,2
20191130-110541_149_live.pkl,2
20191201-205005_450_live.pkl,2
20191127-125840_240_live.pkl,2
20191127-191340_742_live.pkl,2
20191202-175131_371_live.pkl,2
20191203-163545_76_live.pkl,2
20191127-093647_667_live.pkl,2
20191129-130320_479_live.pkl,2
20191203-150349_221_live.pkl,2
20191201-180558_943_live.pkl,2
20191202-125338_250_live.pkl,2
20191204-075140_929_live.pkl,2
20191205-071718_553_live.pkl,2
