18597,2
18967,1
3594,0
10083,2
14528,2
15884,1
16003,2
3151,1
7903,0
8337,0
11838,2
1063,2
10129,1
6031,2
18834,2
16873,1
575,0
18059,1
15918,2
6605,1
3621,1
6763,1
11849,1
18636,0
9907,0
11005,2
11527,2
13371,2
2386,1
4560,1
2650,1
14394,2
19584,0
946,0
5203,2
8582,1
6993,1
10199,2
6877,0
10760,2
4073,2
11382,2
14949,2
14465,2
14168,0
9224,2
3081,0
1242,1
18105,1
19557,0
2929,2
17418,1
18831,1
4486,1
19900,1
18804,2
10457,2
14187,1
13297,2
13459,2
2289,2
3606,2
6501,1
5628,2
18365,0
6607,0
19371,1
10745,2
15532,1
16925,1
10824,0
11231,2
1970,1
5814,0
14624,1
14235,0
3080,1
15517,1
16609,0
18050,0
10600,1
11858,1
3687,0
1402,2
5669,2
7982,1
9578,0
9016,1
5569,2
4251,1
10665,2
458,0
2455,1
1310,1
19478,2
13056,2
6574,2
3937,0
13823,1
8391,0
7582,2
5543,1
8749,1
11789,1
12425,2
12954,0
18810,0
18896,0
18409,0
19041,0
15075,2
468,0
13654,2
6084,2
14831,1
5288,1
9953,2
5889,1
19229,2
4858,1
13414,2
13403,0
10827,1
11276,2
1318,1
7171,1
5692,0
5139,1
17203,1
18052,2
17555,2
8202,1
16905,2
9569,2
18867,2
7046,2
10266,1
13905,2
18113,2
16337,0
15423,2
15849,1
11274,2
9329,0
15688,2
8183,2
10023,0
8903,0
14605,2
569,1
10690,2
2003,1
10177,0
16969,1
8414,2
15922,1
16234,1
15989,2
5802,2
13865,2
3561,1
4530,1
18171,2
2114,0
1657,2
988,2
17177,2
18426,2
18676,0
15274,2
18150,1
12125,1
6649,0
1096,0
17963,1
12831,2
15816,1
17032,2
19622,1
17330,1
10409,0
5625,1
4642,0
2996,0
18039,0
6494,2
10088,2
5973,2
17141,2
12824,0
12766,2
12345,1
10275,2
11783,0
7777,0
9751,2
15303,0
9947,2
6226,2
15510,1
16744,1
18509,2
4846,1
10427,2
8256,2
10193,1
15156,0
13890,2
15553,1
7400,2
7315,2
7198,1
10198,1
8179,0
15114,2
13609,2
13614,1
10304,0
4998,1
9854,1
10669,2
3537,2
17058,1
5993,1
19494,2
13782,0
3079,2
856,0
15985,0
6764,2
12432,2
5984,2
11305,2
11272,2
16540,1
17911,2
6790,1
11190,0
17068,1
13127,0
19500,1
11571,2
17073,1
4866,2
6424,1
13381,0
17303,0
3150,1
17958,1
9827,2
11752,1
888,2
3138,1
9938,2
11707,1
18812,0
3737,0
5231,2
15040,1
13744,0
11430,2
11803,0
10210,2
17875,2
14403,2
14969,1
17399,0
15699,2
6703,1
9285,2
3359,0
5546,1
14558,2
8318,1
5359,0
5769,0
16942,0
10720,1
10818,2
5656,1
467,2
600,0
14796,2
6470,2
1313,2
766,1
11983,2
15679,2
502,1
9885,2
11314,1
12403,2
13721,2
17235,2
16265,2
16494,1
13917,2
450,0
4575,1
18757,1
3131,1
2191,2
10872,2
6951,2
2909,2
563,0
18330,2
12832,2
15479,1
16200,0
10081,2
7682,2
3187,1
17533,1
14673,1
3328,1
8052,1
12817,2
4536,1
4789,1
7053,1
15120,2
2284,2
8790,2
14360,1
11984,1
2339,1
15080,0
12355,2
10671,1
5373,1
7622,0
6799,2
6772,1
15724,2
16882,0
7504,0
13175,0
6392,2
2213,2
19661,2
8319,1
16244,1
6643,2
2733,2
7642,0
9761,2
15769,2
9213,0
7223,0
7565,2
3788,2
13291,2
19736,0
7840,1
9770,1
11040,0
15295,1
16482,0
1630,0
14794,2
18273,2
2199,1
14562,1
13443,2
6445,2
6446,0
16283,1
11532,0
6644,2
12784,1
14609,1
6383,1
8456,1
14357,1
3651,1
19141,1
16871,2
5219,2
18690,2
2922,1
4340,1
5853,2
11552,2
11589,1
17645,2
12141,1
18576,1
3451,2
9167,2
3519,2
19241,1
14988,2
6807,1
2369,1
4064,2
15961,0
15207,0
9081,2
4831,2
7000,1
7081,0
18871,1
10935,2
6172,2
7732,1
7492,0
16383,2
426,2
611,2
14922,2
14851,2
6866,2
13357,1
16156,0
15037,1
7415,1
9630,1
7937,1
13138,1
10407,0
2429,1
14372,0
